mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Modular Programming, Debugging & Execution","Variable Scope & Lifetime, Logic Troubleshooting, Function Definitions","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Command Line & Web Infra, High-Fidelity Design & Documentation, Modular Programming, HCI Principles & Guidelines","CLI Navigation, Design Systems Documentation, Variable Scope & Lifetime, Function Definitions, System Prototype Proposal","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",8,3,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Prototyping & UI Tooling, Operating Systems & Architecture","Interaction Design Frameworks, Wireframe Sketching, File Systems & Permissions","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Data Structures, Operating Systems & Architecture, Computer Networks Basics","1D/2D Manipulation, Process Management, Network Topologies","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",4,0,5,3,1
GE 108: Understanding the Self,,,"Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Computer Networks Basics, Debugging & Execution, High-Fidelity Design & Documentation","Network Topologies, Console Debugging Techniques, Design Systems Documentation","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",10,5,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","HCI Principles & Guidelines, Digital Logic & Data Representation, History & Hardware Evolution, Web Markup, User Research & Behavioral Mapping","Guideline Categories of HCI, Boolean Logic Gates, Processor Architecture, HTML5 Semantic Elements, User Research & Analysis","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Operating Systems & Architecture, User Research & Behavioral Mapping, Digital Logic & Data Representation, Web Styling, Client-Side Scripting","File Systems & Permissions, Customer Journey Mapping, Boolean Logic Gates, Responsive Layouts, JavaScript Syntax","Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",4,2,3,4,1
GE 104: Readings in Philippine History,,,"Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,PE 2: PATH FIT 2 - Fitness Exercises,,,"Fri|18:00-20:00, Sat|09:00-11:00",13,2,5,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Control Structures, Web Markup, HCI Principles & Guidelines, Client-Side Scripting","Conditional Logic, Media & Tables, Guideline Categories of HCI, JavaScript Syntax, System Prototype Proposal","Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Command Line & Web Infra, Computer Networks Basics, User Research & Behavioral Mapping","CLI Navigation, Network Topologies, User Research & Analysis","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00",7,6,5,4,1
"IT Fundamentals, Computer Programming","Debugging & Execution, Control Structures","Console Debugging Techniques, Logic Troubleshooting, Iteration Patterns","Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, HCI Principles & Guidelines, History & Hardware Evolution","Network Topologies, Guideline Categories of HCI, Processor Architecture","Mon|09:00-11:00, Fri|18:00-20:00",4,4,4,3,0
"Computer Programming, IT Fundamentals","Web Markup, Data Structures, Debugging & Execution, Modular Programming, Web Styling","HTML5 Semantic Elements, 1D/2D Manipulation, Logic Troubleshooting, Function Definitions, Responsive Layouts","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Markup, Digital Logic & Data Representation, Web Styling, Client-Side Scripting","Forms & Inputs, Data Encoding (ASCII/Unicode), Responsive Layouts, DOM Manipulation, Box Model","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00",15,14,5,4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Client-Side Scripting, Web Styling, Web Markup","DOM Manipulation, Event Listeners, Responsive Layouts, HTML5 Semantic Elements, Forms & Inputs","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Control Structures","Basic Sorting Algorithms, Interaction Design Frameworks, Customer Journey Mapping, Conditional Logic","Tue|10:00-12:00, Thu|15:00-17:00",8,4,5,4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Control Structures, Data Structures","Loop Control, Basic Sorting Algorithms, Conditional Logic","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00",14,6,5,4,0
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, HCI Principles & Guidelines, Data Structures","User Flow Diagrams, High-Fidelity Prototyping, HCI Principles & Paradigms, Array Creation","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Web Markup, Computer Networks Basics, Debugging & Execution","HTML5 Semantic Elements, OSI Model Layers, Syntax Errors","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",14,11,4,4,1
Computer Programming,"Control Structures, Debugging & Execution, Data Structures","Conditional Logic, Syntax Errors, Array Creation, Basic Sorting Algorithms, Iteration Patterns","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, HCI Principles & Guidelines, Web Styling","Variable Scope & Lifetime, System Prototype Proposal, Box Model","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",4,1,3,4,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation","Guideline Categories of HCI, Human Information Processing, Design Systems Documentation, System Prototype Proposal","Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Client-Side Scripting, Prototyping & UI Tooling","Function Definitions, DOM Manipulation, Wireframe Sketching","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,5,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, Debugging & Execution, Computer Networks Basics","Memory & Storage Types, Binary/Octal/Hex Conversions, Console Debugging Techniques, Network Topologies","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, Control Structures, Web Styling","Function Definitions, Iteration Patterns, CSS Selectors","Tue|10:00-12:00, Mon|09:00-11:00",10,8,5,4,1
IT Fundamentals,"Web Styling, Web Markup, Command Line & Web Infra, Client-Side Scripting","Responsive Layouts, Box Model, Forms & Inputs, Domain Name System (DNS), Event Listeners","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, Data Structures, Modular Programming","CLI Navigation, 1D/2D Manipulation, Variable Scope & Lifetime","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",12,10,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Data Structures, History & Hardware Evolution, Operating Systems & Architecture","Syntax Errors, 1D/2D Manipulation, Memory & Storage Types, OS Fundamentals, File Systems & Permissions","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing",HCI Principles & Guidelines,"Guideline Categories of HCI, System Prototype Proposal, HCI Principles & Paradigms","Wed|13:00-15:00, Tue|10:00-12:00",1,1,3,3,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Modular Programming, Control Structures","Function Definitions, Variable Scope & Lifetime, Conditional Logic","Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","HCI Principles & Guidelines, Web Markup, Prototyping & UI Tooling, Computer Networks Basics","Guideline Categories of HCI, Forms & Inputs, Wireframe Sketching, OSI Model Layers","Tue|10:00-12:00, Mon|09:00-11:00",12,4,5,4,1
"Intro to Human Computer Interaction, Computer Programming","User Research & Behavioral Mapping, Data Structures","Customer Journey Mapping, Array Creation, Basic Sorting Algorithms, User Flow Diagrams","Wed|13:00-15:00, Thu|15:00-17:00",3,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Thu|15:00-17:00, Fri|18:00-20:00",11,11,4,4,0
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, Interaction Design & Cognitive Models, Command Line & Web Infra, High-Fidelity Design & Documentation","Logic Troubleshooting, Interaction Design Frameworks, HTTP Request Methods, Design Systems Documentation, Syntax Errors","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Prototyping & UI Tooling, Command Line & Web Infra, Operating Systems & Architecture, Web Styling","Human Information Processing, Figma UI Design, Domain Name System (DNS), File Systems & Permissions, Box Model","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",4,2,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Control Structures, HCI Principles & Guidelines, Prototyping & UI Tooling","JavaScript Syntax, Conditional Logic, DOM Manipulation, Guideline Categories of HCI, Figma UI Design","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",2,2,4,3,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, User Research & Behavioral Mapping","HCI Principles & Paradigms, Customer Journey Mapping, System Prototype Proposal, User Research & Analysis","Fri|18:00-20:00, Mon|09:00-11:00",5,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Computer Networks Basics, HCI Principles & Guidelines, High-Fidelity Design & Documentation, Operating Systems & Architecture","Network Topologies, Guideline Categories of HCI, Design Systems Documentation, Process Management","Tue|10:00-12:00, Sat|09:00-11:00",14,4,4,4,0
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines, User Research & Behavioral Mapping","Human Information Processing, High-Fidelity Prototyping, HCI Principles & Paradigms, Guideline Categories of HCI, User Flow Diagrams","Mon|09:00-11:00, Sat|09:00-11:00",2,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Thu|15:00-17:00",4,3,4,4,0
Computer Programming,"Control Structures, Debugging & Execution, Modular Programming, Data Structures","Iteration Patterns, Syntax Errors, Function Definitions, Array Creation, Variable Scope & Lifetime","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, Digital Logic & Data Representation, Command Line & Web Infra","Parameters & Return Values, Binary/Octal/Hex Conversions, Variable Scope & Lifetime, HTTP Request Methods","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",9,5,5,4,1
"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Binary/Octal/Hex Conversions, OSI Model Layers, Process Management","Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, History & Hardware Evolution, Computer Networks Basics","Responsive Layouts, Memory & Storage Types, Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",5,3,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Prototyping & UI Tooling, Command Line & Web Infra, HCI Principles & Guidelines","Wireframe Sketching, CLI Navigation, System Prototype Proposal","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Web Markup, History & Hardware Evolution, HCI Principles & Guidelines","Forms & Inputs, Memory & Storage Types, Guideline Categories of HCI","Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",1,0,3,3,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, Control Structures, Operating Systems & Architecture","Design System & Components, Iteration Patterns, Loop Control, File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, User Research & Behavioral Mapping, Command Line & Web Infra","JavaScript Syntax, User Flow Diagrams, HTTP Request Methods, Event Listeners, CLI Navigation","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",1,0,3,3,1
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, HCI Principles & Guidelines, High-Fidelity Design & Documentation","JavaScript Syntax, HTTP Request Methods, HCI Principles & Paradigms, Design Systems Documentation","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Operating Systems & Architecture, HCI Principles & Guidelines, Control Structures","OS Fundamentals, System Prototype Proposal, Iteration Patterns","Wed|13:00-15:00, Tue|10:00-12:00, Thu|15:00-17:00",10,4,5,4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","Loop Control, OSI Model Layers, Client-Server Architecture, Binary/Octal/Hex Conversions, OS Fundamentals","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Client-Side Scripting, Prototyping & UI Tooling","CLI Navigation, High-Fidelity Prototyping, User Flow Diagrams, Event Listeners, Figma UI Design","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",3,3,3,3,0
