mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Prototyping & UI Tooling","Memory & Storage Types, Wireframe Sketching, Processor Architecture","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Prototyping & UI Tooling, Interaction Design & Cognitive Models, Digital Logic & Data Representation","HCI Principles & Paradigms, Figma UI Design, Interaction Design Frameworks, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",4,0,4,4,0.4959
"Computer Programming, IT Fundamentals, Introduction to Computing","Control Structures, Digital Logic & Data Representation, Client-Side Scripting, Operating Systems & Architecture, History & Hardware Evolution","Conditional Logic, Boolean Logic Gates, JavaScript Syntax, OS Fundamentals, Processor Architecture","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Modular Programming","Array Creation, Parameters & Return Values","Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",1,1,3,4,0.2345
"Computer Programming, Intro to Human Computer Interaction","Modular Programming, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Debugging & Execution, Prototyping & UI Tooling","Parameters & Return Values, Design Systems Documentation, User Research & Analysis, Console Debugging Techniques, Wireframe Sketching","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, High-Fidelity Design & Documentation, Web Markup, Modular Programming, User Research & Behavioral Mapping, Prototyping & UI Tooling","Console Debugging Techniques, Design Systems Documentation, Media & Tables, Parameters & Return Values, User Flow Diagrams, User Research & Analysis, Wireframe Sketching","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",11,2,5,4,0.7536
"IT Fundamentals, Computer Programming","Client-Side Scripting, Debugging & Execution","DOM Manipulation, Syntax Errors, Event Listeners","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Debugging & Execution, History & Hardware Evolution","DOM Manipulation, Event Listeners, Logic Troubleshooting, Memory & Storage Types, Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",3,3,5,4,0.6733
Computer Programming,"Control Structures, Modular Programming, Debugging & Execution, Data Structures","Conditional Logic, Parameters & Return Values, Console Debugging Techniques, Basic Sorting Algorithms, Function Definitions","Thu|15:00-17:00, Sat|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Data Structures, Computer Networks Basics","Memory & Storage Types, Array Creation, Network Topologies, OSI Model Layers","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",1,1,4,4,0.3553
GE 108: Understanding the Self,,,"Tue|10:00-12:00, Mon|09:00-11:00",5,1,Instructor,"Computer Programming, GE 108: Understanding the Self, Introduction to Computing","Control Structures, Computer Networks Basics","Iteration Patterns, OSI Model Layers","Sat|09:00-11:00, Fri|18:00-20:00",4,3,3,4,0.3731
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Computer Networks Basics, Web Styling","Network Topologies, Flexbox & Grid, Responsive Layouts, CSS Selectors","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, High-Fidelity Design & Documentation, Web Markup, Command Line & Web Infra, Client-Side Scripting","File Systems & Permissions, Design Systems Documentation, HTML5 Semantic Elements, HTTP Request Methods, DOM Manipulation","Sat|09:00-11:00, Fri|18:00-20:00",7,5,5,4,0.4467
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, User Research & Behavioral Mapping, Web Markup, Prototyping & UI Tooling, Operating Systems & Architecture","Computing Generations, User Flow Diagrams, Media & Tables, Wireframe Sketching, File Systems & Permissions","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, History & Hardware Evolution, Operating Systems & Architecture","Design Systems Documentation, Computing Generations, File Systems & Permissions","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",14,13,3,4,0.565
"Introduction to Computing, IT Fundamentals, Computer Programming","Command Line & Web Infra, Data Structures, Web Styling, Modular Programming","CLI Navigation, 1D/2D Manipulation, Responsive Layouts, Variable Scope & Lifetime","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Command Line & Web Infra, Digital Logic & Data Representation, Web Markup, Web Styling, Modular Programming","1D/2D Manipulation, CLI Navigation, Data Encoding (ASCII/Unicode), HTML5 Semantic Elements, Responsive Layouts, Variable Scope & Lifetime","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",8,2,5,4,0.7468
Computer Programming,"Debugging & Execution, Modular Programming, Data Structures","Console Debugging Techniques, Function Definitions, Array Creation","Fri|18:00-20:00, Tue|10:00-12:00",3,1,Senior IT Student,Computer Programming,"Modular Programming, Debugging & Execution","Function Definitions, Parameters & Return Values, Logic Troubleshooting","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",3,2,4,3,0.6411
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Debugging & Execution, Data Structures, Prototyping & UI Tooling, Computer Networks Basics","Logic Troubleshooting, Linear/Binary Searching, Design System & Components, Client-Server Architecture, 1D/2D Manipulation","Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,3,4,4,0.3376
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",User Research & Behavioral Mapping,User Research & Analysis,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,0,5,4,0.4511
IT Fundamentals,"Web Styling, Client-Side Scripting","Flexbox & Grid, Event Listeners, Responsive Layouts, CSS Selectors, Box Model","Thu|15:00-17:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing","Web Styling, Client-Side Scripting, Command Line & Web Infra","Box Model, CSS Selectors, Event Listeners, Flexbox & Grid, HTTP Request Methods, Responsive Layouts","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",5,5,5,4,0.6323
Computer Programming,"Data Structures, Debugging & Execution, Modular Programming, Control Structures","Basic Sorting Algorithms, Console Debugging Techniques, Function Definitions, Loop Control","Sat|09:00-11:00, Fri|18:00-20:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing","Debugging & Execution, Computer Networks Basics, Operating Systems & Architecture","Syntax Errors, Network Topologies, OS Fundamentals","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",2,0,3,3,0.3707
NSTP 1: Civic Welfare Training Service,,,"Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,GE 105: Mathematics in the Modern World,,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,3,5,4,0.2181
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Variable Scope & Lifetime, Conditional Logic, Basic Sorting Algorithms","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,Instructor,Computer Programming,"Data Structures, Debugging & Execution, Modular Programming","Array Creation, Console Debugging Techniques, Parameters & Return Values","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,2,4,4,0.5937
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Web Markup, Web Styling, Command Line & Web Infra","Forms & Inputs, Responsive Layouts, Flexbox & Grid, CSS Selectors, Domain Name System (DNS)","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Client-Side Scripting, Web Markup","CSS Selectors, Responsive Layouts, DOM Manipulation, Media & Tables","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",11,8,4,4,0.4106
"IT Fundamentals, Introduction to Computing, Computer Programming","Web Markup, Digital Logic & Data Representation, Command Line & Web Infra, Computer Networks Basics, Web Styling","Forms & Inputs, Binary/Octal/Hex Conversions, HTTP Request Methods, Network Topologies, Box Model","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Web Styling, Command Line & Web Infra, History & Hardware Evolution","Client-Server Architecture, Responsive Layouts, Domain Name System (DNS), Processor Architecture","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00",15,5,5,4,0.4319
PE 2: PATH FIT 2 - Fitness Exercises,,,"Fri|18:00-20:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Data Structures","Iteration Patterns, Linear/Binary Searching","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",1,0,5,3,0.625
"GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Operating Systems & Architecture, HCI Principles & Guidelines, Command Line & Web Infra, Interaction Design & Cognitive Models","JavaScript Syntax, OS Fundamentals, HCI Principles & Paradigms, CLI Navigation, Human Information Processing","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Client-Side Scripting, Prototyping & UI Tooling","OS Fundamentals, JavaScript Syntax, Design System & Components","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",6,3,4,4,0.5532
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Web Styling, Computer Networks Basics","Guideline Categories of HCI, Box Model, OSI Model Layers, CSS Selectors","Wed|13:00-15:00, Thu|15:00-17:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Debugging & Execution, Data Structures, Modular Programming","Wireframe Sketching, Logic Troubleshooting, 1D/2D Manipulation, Parameters & Return Values","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",9,5,3,4,0.345
Computer Programming,"Data Structures, Debugging & Execution, Modular Programming","1D/2D Manipulation, Syntax Errors, Logic Troubleshooting, Function Definitions, Array Creation","Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Modular Programming, HCI Principles & Guidelines, Debugging & Execution","1D/2D Manipulation, Array Creation, Function Definitions, Guideline Categories of HCI, Logic Troubleshooting, Syntax Errors","Sat|09:00-11:00, Tue|10:00-12:00",5,4,4,4,0.7067
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines","Human Information Processing, User Flow Diagrams, User Research & Analysis, Figma UI Design, HCI Principles & Paradigms","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","History & Hardware Evolution, High-Fidelity Design & Documentation, Prototyping & UI Tooling, Computer Networks Basics","Memory & Storage Types, Design Systems Documentation, Wireframe Sketching, Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",6,3,5,4,0.3325
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Styling","Event Listeners, HTTP Request Methods, Flexbox & Grid","Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Data Structures, Operating Systems & Architecture, HCI Principles & Guidelines, Debugging & Execution","Loop Control, Basic Sorting Algorithms, OS Fundamentals, Guideline Categories of HCI, Logic Troubleshooting","Sat|09:00-11:00, Thu|15:00-17:00",3,3,4,4,0.2011
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Fri|18:00-20:00",3,1,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Client-Side Scripting, Command Line & Web Infra","DOM Manipulation, CLI Navigation","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",1,0,3,3,0.5475
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Web Markup, Computer Networks Basics","JavaScript Syntax, HTML5 Semantic Elements, Client-Server Architecture","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Human Information Processing, Design Systems Documentation, Figma UI Design","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",8,8,4,4,0.3225
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","History & Hardware Evolution, Command Line & Web Infra","Processor Architecture, Domain Name System (DNS), CLI Navigation","Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Command Line & Web Infra, Web Styling, Data Structures","Domain Name System (DNS), Box Model, Array Creation","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",11,7,4,4,0.3301
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, User Research & Behavioral Mapping, Client-Side Scripting","File Systems & Permissions, User Flow Diagrams, JavaScript Syntax","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture, Client-Side Scripting, User Research & Behavioral Mapping","Binary/Octal/Hex Conversions, Client-Server Architecture, File Systems & Permissions, JavaScript Syntax, User Flow Diagrams, User Research & Analysis","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",8,6,4,4,0.7701
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Operating Systems & Architecture, Computer Networks Basics, HCI Principles & Guidelines","High-Fidelity Prototyping, OS Fundamentals, File Systems & Permissions, Client-Server Architecture, HCI Principles & Paradigms","Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, Web Styling","Figma UI Design, Box Model","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",4,3,4,4,0.2592
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, User Research & Behavioral Mapping, Data Structures, High-Fidelity Design & Documentation, Web Styling","JavaScript Syntax, User Research & Analysis, Linear/Binary Searching, High-Fidelity Prototyping, Responsive Layouts","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing","Debugging & Execution, Data Structures","Logic Troubleshooting, Basic Sorting Algorithms","Thu|15:00-17:00, Tue|10:00-12:00",1,1,4,3,0.208
