mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
NSTP 1: Civic Welfare Training Service,,,"Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, Data Structures","Customer Journey Mapping, Memory & Storage Types, Linear/Binary Searching","Sat|09:00-11:00, Mon|09:00-11:00, Fri|18:00-20:00",2,0,3,3,0
Computer Programming,"Data Structures, Modular Programming, Control Structures","Linear/Binary Searching, Variable Scope & Lifetime, Iteration Patterns, Conditional Logic","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Digital Logic & Data Representation, Web Styling, Operating Systems & Architecture","Data Encoding (ASCII/Unicode), CSS Selectors, File Systems & Permissions","Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",14,2,4,4,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Web Styling, History & Hardware Evolution, Control Structures, Computer Networks Basics","Flexbox & Grid, Memory & Storage Types, Loop Control, OSI Model Layers","Wed|13:00-15:00, Mon|09:00-11:00",3,0,3,4,0
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, User Research & Behavioral Mapping, HCI Principles & Guidelines, Prototyping & UI Tooling","Human Information Processing, User Flow Diagrams, Guideline Categories of HCI, Wireframe Sketching","Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,,"Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",11,2,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Web Styling, Command Line & Web Infra, Client-Side Scripting","CSS Selectors, Domain Name System (DNS), DOM Manipulation, CLI Navigation","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",5,1,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00",2,1,4,3,0
"Introduction to Computing, Computer Programming, IT Fundamentals","Computer Networks Basics, Digital Logic & Data Representation, History & Hardware Evolution, Command Line & Web Infra, Control Structures","Network Topologies, Boolean Logic Gates, Computing Generations, CLI Navigation, Loop Control","Thu|15:00-17:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Interaction Design & Cognitive Models, Web Markup, Client-Side Scripting","Interaction Design Frameworks, Media & Tables, DOM Manipulation","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,4,3,1
"IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Command Line & Web Infra, Client-Side Scripting","Box Model, CLI Navigation, Responsive Layouts, Event Listeners","Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","File Systems & Permissions, Network Topologies, Memory & Storage Types, OSI Model Layers","Sat|09:00-11:00, Tue|10:00-12:00",2,0,3,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals","Web Styling, Command Line & Web Infra, Client-Side Scripting","CSS Selectors, CLI Navigation, DOM Manipulation","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, High-Fidelity Design & Documentation, History & Hardware Evolution, Computer Networks Basics","HTTP Request Methods, Design Systems Documentation, High-Fidelity Prototyping, Computing Generations, OSI Model Layers","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",13,5,5,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","Operating Systems & Architecture, Web Markup, Client-Side Scripting, Web Styling","Process Management, Media & Tables, JavaScript Syntax, Responsive Layouts","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",5,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, HCI Principles & Guidelines, Data Structures","DOM Manipulation, HCI Principles & Paradigms, Linear/Binary Searching","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",4,3,3,4,1
"GE 105: Mathematics in the Modern World, Introduction to Computing","History & Hardware Evolution, Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Memory & Storage Types, Boolean Logic Gates, Network Topologies, Process Management, File Systems & Permissions","Wed|13:00-15:00, Sat|09:00-11:00",5,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",8,7,5,4,0
"Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, Prototyping & UI Tooling, Web Styling, HCI Principles & Guidelines, Web Markup","CLI Navigation, Wireframe Sketching, Responsive Layouts, HCI Principles & Paradigms, Forms & Inputs","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Operating Systems & Architecture, Web Markup, User Research & Behavioral Mapping, Client-Side Scripting","Process Management, Media & Tables, File Systems & Permissions, Customer Journey Mapping, Event Listeners","Fri|18:00-20:00, Wed|13:00-15:00",5,3,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Console Debugging Techniques, System Prototype Proposal, Design Systems Documentation, User Research & Analysis","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",12,5,5,4,0
"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Data Structures","User Flow Diagrams, Wireframe Sketching, Linear/Binary Searching, Customer Journey Mapping","Fri|18:00-20:00, Tue|10:00-12:00",2,1,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",7,5,5,4,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Operating Systems & Architecture, Debugging & Execution, Computer Networks Basics, Control Structures","Process Management, Syntax Errors, Network Topologies, Loop Control","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Computer Networks Basics, Interaction Design & Cognitive Models","OSI Model Layers, Human Information Processing, Client-Server Architecture","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",14,13,5,4,1
"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Control Structures, Data Structures, Digital Logic & Data Representation, Operating Systems & Architecture","Iteration Patterns, Linear/Binary Searching, Binary/Octal/Hex Conversions, File Systems & Permissions","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Control Structures, Interaction Design & Cognitive Models, User Research & Behavioral Mapping","Function Definitions, Iteration Patterns, Human Information Processing, User Research & Analysis","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",3,2,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, History & Hardware Evolution","Boolean Logic Gates, Computing Generations, Processor Architecture","Sat|09:00-11:00, Fri|18:00-20:00",7,7,4,4,0
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Computer Networks Basics","Design Systems Documentation, User Research & Analysis, Network Topologies","Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Data Structures, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Responsive Layouts, Linear/Binary Searching, Human Information Processing, High-Fidelity Prototyping, User Research & Analysis","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",6,4,4,4,1
"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics, Web Markup","Boolean Logic Gates, Process Management, OSI Model Layers, HTML5 Semantic Elements","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, Command Line & Web Infra, Web Styling, User Research & Behavioral Mapping","Process Management, CLI Navigation, Responsive Layouts, Customer Journey Mapping","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",1,1,3,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, HCI Principles & Guidelines, User Research & Behavioral Mapping","Function Definitions, Guideline Categories of HCI, Customer Journey Mapping","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, Control Structures, History & Hardware Evolution, High-Fidelity Design & Documentation","HCI Principles & Paradigms, Iteration Patterns, Guideline Categories of HCI, Memory & Storage Types, Design Systems Documentation","Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",12,11,4,4,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Digital Logic & Data Representation, Prototyping & UI Tooling, High-Fidelity Design & Documentation, Control Structures, Modular Programming","Data Encoding (ASCII/Unicode), Wireframe Sketching, Design Systems Documentation, Loop Control, Variable Scope & Lifetime","Thu|15:00-17:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, IT Fundamentals, Computer Programming","History & Hardware Evolution, Data Structures, Web Styling, Control Structures, Operating Systems & Architecture","Processor Architecture, 1D/2D Manipulation, Responsive Layouts, Loop Control, Process Management","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",3,3,4,4,1
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Prototyping & UI Tooling","Customer Journey Mapping, Interaction Design Frameworks, Wireframe Sketching","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Wed|13:00-15:00",3,1,Instructor,"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Digital Logic & Data Representation, History & Hardware Evolution","Process Management, Boolean Logic Gates, Processor Architecture, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Sat|09:00-11:00",10,2,4,4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Client-Side Scripting, High-Fidelity Design & Documentation, Control Structures, Data Structures, Debugging & Execution","Event Listeners, Design Systems Documentation, Loop Control, Linear/Binary Searching, Logic Troubleshooting","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,GE EL 108: Philippine Indigenous Communities,,,"Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Sat|09:00-11:00",10,6,5,4,0
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Client-Side Scripting, Operating Systems & Architecture","Guideline Categories of HCI, Event Listeners, File Systems & Permissions","Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, Interaction Design & Cognitive Models, Control Structures","Function Definitions, Human Information Processing, Loop Control","Tue|10:00-12:00, Fri|18:00-20:00",14,12,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals","Client-Side Scripting, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Event Listeners, Design Systems Documentation, System Prototype Proposal","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",11,3,5,4,0
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Client-Side Scripting, Debugging & Execution","CSS Selectors, Flexbox & Grid, Event Listeners, Syntax Errors, DOM Manipulation","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Tue|10:00-12:00",5,3,5,4,0
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","User Research & Behavioral Mapping, Data Structures","User Research & Analysis, Basic Sorting Algorithms, 1D/2D Manipulation","Mon|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Client-Side Scripting, Digital Logic & Data Representation, Operating Systems & Architecture, Web Styling","DOM Manipulation, Boolean Logic Gates, OS Fundamentals, Flexbox & Grid","Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",3,2,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Web Styling, Data Structures, Control Structures","CSS Selectors, 1D/2D Manipulation, Linear/Binary Searching, Loop Control","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Command Line & Web Infra, Web Markup","Domain Name System (DNS), Forms & Inputs, CLI Navigation","Thu|15:00-17:00, Tue|10:00-12:00",6,2,5,4,1
"Introduction to Computing, IT Fundamentals","Web Markup, Client-Side Scripting, Web Styling","Forms & Inputs, Event Listeners, Flexbox & Grid, JavaScript Syntax","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Data Structures, Digital Logic & Data Representation, Web Styling","Linear/Binary Searching, Data Encoding (ASCII/Unicode), Responsive Layouts","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",3,2,4,4,1
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Command Line & Web Infra, Web Styling, Digital Logic & Data Representation","CLI Navigation, Box Model, Binary/Octal/Hex Conversions","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Web Styling, Computer Networks Basics","OS Fundamentals, Responsive Layouts, Client-Server Architecture","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00",13,3,5,4,1
