mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Error Handling, CSS, Input and Output Handling, Loops",5,Senior IT Student,"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Loops, CSS, Error Handling, HTML, Arrays",4,1
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals",HTML,5,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service",Error Handling,5,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service",,4,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,4,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","UI/UX, Arrays, Error Handling, Input and Output Handling, Loops, CSS",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","CSS, Javascript, HTML",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling",3,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling, Javascript, CSS",3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Loops, Error Handling",4,1
"Computer Programming, IT Fundamentals","Loops, Input and Output Handling, Error Handling, HTML, CSS",4,Instructor,"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Javascript, HTML, CSS",4,1
"GE 105: Mathematics in the Modern World, NSTP 2: Civic Welfare Training Service",,5,Instructor,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Arrays, Loops",4,0
"Computer Programming, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Arrays, Input and Output Handling",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Javascript, HTML",3,Instructor,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",Javascript,4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Javascript, UI/UX, HTML",5,1
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Loops, Javascript, Input and Output Handling, Arrays",4,Instructor,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, Intro to Human Computer Interaction","Arrays, UI/UX, Error Handling, Input and Output Handling",5,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, CSS",3,0
"GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS",2,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","CSS, Javascript",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",CSS,2,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","UI/UX, Error Handling, Loops, Input and Output Handling, Arrays",5,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Input and Output Handling, Javascript",3,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Loops, Input and Output Handling, Error Handling",3,0
"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,2,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","CSS, Javascript, UI/UX, HTML",3,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities","Error Handling, Loops",4,Senior IT Student,Computer Programming,"Loops, Input and Output Handling, Arrays",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Loops, Error Handling, CSS",3,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Arrays, Loops, Error Handling",3,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, HTML",5,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Loops, Input and Output Handling, Error Handling, Javascript",4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","HTML, Javascript",4,Senior IT Student,Intro to Human Computer Interaction,UI/UX,3,0
PE 1: PATH FIT 1 - Movement Enhancement,,3,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Arrays, Javascript, UI/UX, Loops, Input and Output Handling",4,0
"Computer Programming, GE 104: Readings in Philippine History, Intro to Human Computer Interaction","UI/UX, Loops, Input and Output Handling",5,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, Input and Output Handling, Arrays",3,1
Computer Programming,"Loops, Arrays",5,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Javascript, UI/UX, Arrays",3,0
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, CSS",4,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, Introduction to Computing","Loops, Input and Output Handling, Error Handling, Arrays",4,0
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Arrays, Error Handling, Loops",3,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",CSS,3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","CSS, UI/UX, HTML",4,1
"Computer Programming, IT Fundamentals, Introduction to Computing","HTML, Error Handling, Javascript",3,Senior IT Student,GE 105: Mathematics in the Modern World,,5,0
"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,3,Senior IT Student,IT Fundamentals,"Javascript, CSS, HTML",4,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,5,Senior IT Student,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Loops",4,0
"GE 105: Mathematics in the Modern World, IT Fundamentals","Javascript, CSS, HTML",2,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Javascript, CSS",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Error Handling, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,5,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Loops, Error Handling, Input and Output Handling",3,0
"IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX",2,Senior IT Student,Introduction to Computing,"Arrays, Error Handling, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals","Javascript, Arrays",2,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Loops, Arrays, Input and Output Handling",3,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Javascript, Arrays, Loops",3,Senior IT Student,"IT Fundamentals, NSTP 1: Civic Welfare Training Service","HTML, Javascript, CSS",3,0
"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, HTML, UI/UX",2,Senior IT Student,NSTP 1: Civic Welfare Training Service,,4,0
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, CSS",3,Instructor,"Introduction to Computing, Computer Programming","Input and Output Handling, Error Handling, Loops",5,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals",CSS,4,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals","Loops, Arrays, HTML",4,0
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Error Handling, CSS, Loops, HTML",5,Instructor,"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
GE EL 108: Philippine Indigenous Communities,,5,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","HTML, Javascript, CSS",4,0
GE EL 108: Philippine Indigenous Communities,,4,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Error Handling, Javascript, Arrays",4,0
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,5,Senior IT Student,IT Fundamentals,"HTML, CSS, Javascript",3,0
IT Fundamentals,"Javascript, HTML, CSS",4,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays",4,0
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Input and Output Handling, HTML",4,Senior IT Student,"Computer Programming, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","Javascript, UI/UX, Arrays, Input and Output Handling",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, CSS, Arrays",4,Senior IT Student,"Computer Programming, IT Fundamentals","HTML, Loops, Javascript, Arrays, Error Handling, CSS",3,1
"Computer Programming, IT Fundamentals, NSTP 1: Civic Welfare Training Service","Arrays, CSS, Loops, Javascript",3,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling, Arrays, Error Handling, Loops",3,1
NSTP 2: Civic Welfare Training Service,,4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction",UI/UX,5,0
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","Javascript, CSS",3,Senior IT Student,"Introduction to Computing, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Loops, Arrays, Error Handling",5,0
"Computer Programming, IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","HTML, Input and Output Handling, Error Handling, Javascript",4,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","HTML, UI/UX, Javascript, CSS",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","Loops, Input and Output Handling, Error Handling",5,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 108: Understanding the Self","Error Handling, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities","Loops, Input and Output Handling, Arrays, Javascript, Error Handling",3,Instructor,"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service",UI/UX,5,0
IT Fundamentals,"CSS, Javascript",4,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, NSTP 2: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,4,0
"Computer Programming, IT Fundamentals","Arrays, Input and Output Handling, Javascript",5,Senior IT Student,NSTP 1: Civic Welfare Training Service,,3,0
IT Fundamentals,"Javascript, HTML",3,Senior IT Student,"Introduction to Computing, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling",4,0
IT Fundamentals,"HTML, CSS",3,Instructor,"Computer Programming, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Input and Output Handling, Javascript",5,0
"GE 104: Readings in Philippine History, NSTP 1: Civic Welfare Training Service",,3,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Loops, Input and Output Handling, Javascript, UI/UX, Arrays",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World",Error Handling,5,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Javascript, Arrays, Error Handling, Input and Output Handling",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Loops, Arrays, HTML, UI/UX",4,Instructor,"Computer Programming, GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","Input and Output Handling, Javascript",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Loops, UI/UX, Error Handling",4,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Input and Output Handling, UI/UX, Error Handling, Arrays",4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, Introduction to Computing","Javascript, Arrays, Loops",4,Senior IT Student,"GE 105: Mathematics in the Modern World, NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,5,1
"Computer Programming, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Arrays, Input and Output Handling",3,Senior IT Student,"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Error Handling, Arrays, Loops, Input and Output Handling",5,1
NSTP 2: Civic Welfare Training Service,,3,Senior IT Student,"Introduction to Computing, Computer Programming","Error Handling, Loops, Arrays, Input and Output Handling",4,0
