mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","User Research & Behavioral Mapping, HCI Principles & Guidelines","Customer Journey Mapping, System Prototype Proposal, Guideline Categories of HCI, User Research & Analysis","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, User Research & Behavioral Mapping, HCI Principles & Guidelines","CSS Selectors, Customer Journey Mapping, Guideline Categories of HCI, HCI Principles & Paradigms, System Prototype Proposal, User Research & Analysis","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",1,1,4,3,0.6869
"IT Fundamentals, NSTP 1: Civic Welfare Training Service","Command Line & Web Infra, Client-Side Scripting, Web Markup, Web Styling","HTTP Request Methods, DOM Manipulation, Forms & Inputs, Event Listeners, Box Model","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",5,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",9,9,5,4,0.1536
"Intro to Human Computer Interaction, IT Fundamentals","Interaction Design & Cognitive Models, Web Markup, High-Fidelity Design & Documentation","Interaction Design Frameworks, HTML5 Semantic Elements, Design Systems Documentation, Human Information Processing","Thu|15:00-17:00, Wed|13:00-15:00",2,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Debugging & Execution","High-Fidelity Prototyping, Syntax Errors","Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",12,9,3,4,0.3289
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Operating Systems & Architecture, History & Hardware Evolution","OS Fundamentals, Computing Generations","Sat|09:00-11:00, Mon|09:00-11:00",4,4,4,4,0.4594
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra","Event Listeners, DOM Manipulation, HTTP Request Methods, Domain Name System (DNS), JavaScript Syntax","Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, Client-Side Scripting, High-Fidelity Design & Documentation, Command Line & Web Infra, Interaction Design & Cognitive Models","Customer Journey Mapping, DOM Manipulation, Design Systems Documentation, Domain Name System (DNS), Event Listeners, HTTP Request Methods, Interaction Design Frameworks, JavaScript Syntax","Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",11,10,5,4,0.5387
"IT Fundamentals, Computer Programming","Web Styling, Web Markup, Debugging & Execution, Client-Side Scripting","Flexbox & Grid, Forms & Inputs, Console Debugging Techniques, HTML5 Semantic Elements, DOM Manipulation","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Web Styling, Control Structures, Modular Programming","Flexbox & Grid, Iteration Patterns, Variable Scope & Lifetime","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Sat|09:00-11:00",13,11,4,4,0.5861
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Digital Logic & Data Representation, Prototyping & UI Tooling","Flexbox & Grid, Boolean Logic Gates, Data Encoding (ASCII/Unicode), Figma UI Design","Thu|15:00-17:00, Fri|18:00-20:00",4,2,4,3,0.2286
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Control Structures, Digital Logic & Data Representation, Computer Networks Basics, Modular Programming, History & Hardware Evolution","Conditional Logic, Data Encoding (ASCII/Unicode), Client-Server Architecture, Variable Scope & Lifetime, Memory & Storage Types","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling","System Prototype Proposal, Wireframe Sketching","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",2,2,3,4,0.2629
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Binary/Octal/Hex Conversions, Boolean Logic Gates, File Systems & Permissions, OS Fundamentals, Client-Server Architecture","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Control Structures","OS Fundamentals, Iteration Patterns","Wed|13:00-15:00, Mon|09:00-11:00",4,4,3,4,0.3992
IT Fundamentals,"Command Line & Web Infra, Web Markup, Web Styling","CLI Navigation, Media & Tables, CSS Selectors, Responsive Layouts, Forms & Inputs","Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals","Modular Programming, Debugging & Execution","Parameters & Return Values, Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",3,2,3,3,0.3434
"GE 104: Readings in Philippine History, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Markup, Digital Logic & Data Representation, History & Hardware Evolution","Event Listeners, DOM Manipulation, HTML5 Semantic Elements, Data Encoding (ASCII/Unicode), Computing Generations","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Computer Networks Basics, Operating Systems & Architecture, Web Styling, Digital Logic & Data Representation, Interaction Design & Cognitive Models","Network Topologies, OS Fundamentals, Flexbox & Grid, Data Encoding (ASCII/Unicode), Interaction Design Frameworks","Wed|13:00-15:00, Fri|18:00-20:00",9,3,5,4,0.3142
"IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Client-Side Scripting, Prototyping & UI Tooling","Human Information Processing, Customer Journey Mapping, Design Systems Documentation, JavaScript Syntax, Figma UI Design","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,IT Fundamentals,"Client-Side Scripting, Web Styling","Event Listeners, Box Model, Flexbox & Grid","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",1,1,3,3,0.3573
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Digital Logic & Data Representation, Computer Networks Basics","OS Fundamentals, Boolean Logic Gates, Client-Server Architecture","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Introduction to Computing","Digital Logic & Data Representation, Modular Programming, Debugging & Execution","Data Encoding (ASCII/Unicode), Parameters & Return Values, Syntax Errors, Logic Troubleshooting","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,3,3,4,0.4706
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Digital Logic & Data Representation, Prototyping & UI Tooling, HCI Principles & Guidelines","Client-Server Architecture, Boolean Logic Gates, Design System & Components, System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Prototyping & UI Tooling, History & Hardware Evolution, HCI Principles & Guidelines","Boolean Logic Gates, Client-Server Architecture, Design System & Components, Processor Architecture, System Prototype Proposal","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,5,4,0.8394
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Data Structures, HCI Principles & Guidelines, Debugging & Execution, Operating Systems & Architecture","1D/2D Manipulation, HCI Principles & Paradigms, Console Debugging Techniques, File Systems & Permissions","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","HCI Principles & Guidelines, Command Line & Web Infra, Client-Side Scripting","System Prototype Proposal, CLI Navigation, Domain Name System (DNS), JavaScript Syntax, Event Listeners","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,5,5,4,0.4252
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction, Introduction to Computing","Operating Systems & Architecture, Interaction Design & Cognitive Models","OS Fundamentals, Interaction Design Frameworks, File Systems & Permissions, Process Management","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",2,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Client-Side Scripting, Interaction Design & Cognitive Models","Memory & Storage Types, DOM Manipulation, Computing Generations, Interaction Design Frameworks","Tue|10:00-12:00, Mon|09:00-11:00",13,8,4,4,0.3829
NSTP 2: Civic Welfare Training Service,,,"Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00",5,1,Instructor,"Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","User Research & Behavioral Mapping, Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","User Research & Analysis, Design System & Components, System Prototype Proposal, Design Systems Documentation","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",4,4,3,4,0.5773
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Web Styling, Web Markup, HCI Principles & Guidelines, Data Structures","CSS Selectors, Media & Tables, Guideline Categories of HCI, Array Creation","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Introduction to Computing",Web Styling,"Box Model, Responsive Layouts","Sat|09:00-11:00, Thu|15:00-17:00",15,10,4,4,0.2754
"Introduction to Computing, Computer Programming","Debugging & Execution, Operating Systems & Architecture, Modular Programming","Console Debugging Techniques, OS Fundamentals, Process Management, Variable Scope & Lifetime","Sat|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Prototyping & UI Tooling, Data Structures","Figma UI Design, Array Creation, 1D/2D Manipulation","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",6,2,5,4,0.3371
IT Fundamentals,"Web Markup, Web Styling, Client-Side Scripting","Media & Tables, Box Model, Event Listeners, CSS Selectors, Flexbox & Grid","Wed|13:00-15:00, Mon|09:00-11:00",2,1,Instructor,"IT Fundamentals, Introduction to Computing","Web Styling, Client-Side Scripting, Command Line & Web Infra, Web Markup, History & Hardware Evolution","Box Model, CSS Selectors, Event Listeners, Flexbox & Grid, HTTP Request Methods, Media & Tables, Memory & Storage Types, Processor Architecture","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",5,4,5,4,0.6027
"IT Fundamentals, Computer Programming","Web Styling, Data Structures, Command Line & Web Infra, Modular Programming, Web Markup","Responsive Layouts, 1D/2D Manipulation, Domain Name System (DNS), Variable Scope & Lifetime, Media & Tables","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra, Client-Side Scripting, Web Markup, Web Styling, Modular Programming","1D/2D Manipulation, Domain Name System (DNS), JavaScript Syntax, Media & Tables, Responsive Layouts, Variable Scope & Lifetime","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",11,8,5,4,0.9247
"Computer Programming, IT Fundamentals","Debugging & Execution, Web Markup, Web Styling, Client-Side Scripting","Syntax Errors, Media & Tables, Flexbox & Grid, Event Listeners","Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Client-Side Scripting, Web Styling, Data Structures, Web Markup, Debugging & Execution","Event Listeners, Flexbox & Grid, Linear/Binary Searching, Media & Tables, Syntax Errors","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",5,4,5,4,0.6953
"Computer Programming, GE 104: Readings in Philippine History, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, User Research & Behavioral Mapping, Control Structures","Figma UI Design, User Research & Analysis, Conditional Logic","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History",Control Structures,"Iteration Patterns, Conditional Logic","Mon|09:00-11:00, Sat|09:00-11:00",6,3,3,4,0.4572
NSTP 2: Civic Welfare Training Service,,,"Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Digital Logic & Data Representation, HCI Principles & Guidelines","Boolean Logic Gates, System Prototype Proposal","Tue|10:00-12:00, Wed|13:00-15:00, Thu|15:00-17:00",7,2,3,4,0.4584
"IT Fundamentals, Computer Programming, Introduction to Computing","Computer Networks Basics, Operating Systems & Architecture, Web Styling","Client-Server Architecture, OS Fundamentals, CSS Selectors","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Command Line & Web Infra, Web Markup, Prototyping & UI Tooling, Interaction Design & Cognitive Models","Domain Name System (DNS), HTML5 Semantic Elements, Design System & Components, Human Information Processing","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",14,11,5,4,0.2624
"Intro to Human Computer Interaction, IT Fundamentals","HCI Principles & Guidelines, Client-Side Scripting, High-Fidelity Design & Documentation","System Prototype Proposal, HCI Principles & Paradigms, JavaScript Syntax, Design Systems Documentation","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",5,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, HCI Principles & Guidelines, Client-Side Scripting","Design Systems Documentation, HCI Principles & Paradigms, JavaScript Syntax, System Prototype Proposal","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",12,11,5,4,0.9908
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture, Computer Networks Basics","Binary/Octal/Hex Conversions, OS Fundamentals, OSI Model Layers, File Systems & Permissions, Client-Server Architecture","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture, Control Structures","Binary/Octal/Hex Conversions, Client-Server Architecture, File Systems & Permissions, Loop Control, OS Fundamentals, OSI Model Layers, Process Management","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00",10,10,4,4,0.6668
