mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, Introduction to Computing, IT Fundamentals","Modular Programming, History & Hardware Evolution, Data Structures","Parameters & Return Values, Memory & Storage Types, Array Creation","Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, Web Markup, Web Styling","Memory & Storage Types, Media & Tables, Responsive Layouts","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,3,4,4,1
"Introduction to Computing, IT Fundamentals, Computer Programming","Web Styling, Client-Side Scripting, History & Hardware Evolution","Flexbox & Grid, Event Listeners, Processor Architecture, Memory & Storage Types, Computing Generations","Sat|09:00-11:00, Mon|09:00-11:00",5,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Web Styling, Debugging & Execution, Client-Side Scripting","CSS Selectors, Console Debugging Techniques, Event Listeners","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",1,0,3,4,1
"Computer Programming, IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Markup, Web Styling, Command Line & Web Infra, Control Structures","Media & Tables, CSS Selectors, Domain Name System (DNS), Iteration Patterns","Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,2,5,4,0
IT Fundamentals,"Client-Side Scripting, Web Markup, Web Styling, Command Line & Web Infra","DOM Manipulation, Media & Tables, Responsive Layouts, CLI Navigation","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals","Debugging & Execution, History & Hardware Evolution, Command Line & Web Infra, Web Styling, Digital Logic & Data Representation","Console Debugging Techniques, Memory & Storage Types, CLI Navigation, Flexbox & Grid, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",6,3,5,4,1
"Computer Programming, GE 108: Understanding the Self","Data Structures, Modular Programming, Control Structures, Debugging & Execution","1D/2D Manipulation, Parameters & Return Values, Conditional Logic, Logic Troubleshooting","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Data Structures, User Research & Behavioral Mapping, High-Fidelity Design & Documentation","Array Creation, Customer Journey Mapping, Design Systems Documentation","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",1,1,5,3,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","User Research & Behavioral Mapping, History & Hardware Evolution, Command Line & Web Infra, Web Markup, HCI Principles & Guidelines","Customer Journey Mapping, Computing Generations, CLI Navigation, Forms & Inputs, System Prototype Proposal","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Computer Programming","History & Hardware Evolution, Control Structures","Memory & Storage Types, Iteration Patterns, Processor Architecture, Loop Control","Wed|13:00-15:00, Sat|09:00-11:00",13,8,5,4,1
Computer Programming,"Debugging & Execution, Data Structures","Logic Troubleshooting, Syntax Errors, Linear/Binary Searching","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Introduction to Computing, Computer Programming","Operating Systems & Architecture, Computer Networks Basics, Data Structures","File Systems & Permissions, Network Topologies, 1D/2D Manipulation, Basic Sorting Algorithms","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",15,5,4,4,1
"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Prototyping & UI Tooling, Web Markup","Customer Journey Mapping, Figma UI Design, Forms & Inputs, Wireframe Sketching","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",5,1,Senior IT Student,"Computer Programming, Introduction to Computing","Data Structures, Digital Logic & Data Representation, Modular Programming","Basic Sorting Algorithms, Binary/Octal/Hex Conversions, Parameters & Return Values, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Sat|09:00-11:00",4,1,3,4,0
"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","High-Fidelity Design & Documentation, Web Markup, Computer Networks Basics, User Research & Behavioral Mapping, Digital Logic & Data Representation","Design Systems Documentation, Media & Tables, Client-Server Architecture, User Research & Analysis, Data Encoding (ASCII/Unicode)","Tue|10:00-12:00, Thu|15:00-17:00",5,1,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Client-Side Scripting, Command Line & Web Infra, Operating Systems & Architecture","User Flow Diagrams, Customer Journey Mapping, DOM Manipulation, HTTP Request Methods, OS Fundamentals","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00",4,4,5,4,1
PE 2: PATH FIT 2 - Fitness Exercises,,,"Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",7,7,5,4,0
"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Modular Programming, Data Structures, User Research & Behavioral Mapping","Parameters & Return Values, Array Creation, 1D/2D Manipulation, Customer Journey Mapping","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","High-Fidelity Design & Documentation, Prototyping & UI Tooling, Client-Side Scripting, Control Structures","Design Systems Documentation, Design System & Components, DOM Manipulation, Loop Control","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,3,3,1
"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Web Markup, Web Styling, Client-Side Scripting","HTML5 Semantic Elements, Flexbox & Grid, CSS Selectors, JavaScript Syntax, Responsive Layouts","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Operating Systems & Architecture, Computer Networks Basics","Human Information Processing, OS Fundamentals, Client-Server Architecture","Thu|15:00-17:00, Tue|10:00-12:00",9,3,5,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,,"Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Command Line & Web Infra, Computer Networks Basics, Web Styling","Processor Architecture, CLI Navigation, Network Topologies, CSS Selectors","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",12,5,4,4,0
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling","Human Information Processing, Interaction Design Frameworks, User Flow Diagrams, Wireframe Sketching","Fri|18:00-20:00, Tue|10:00-12:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","History & Hardware Evolution, Control Structures, Digital Logic & Data Representation, Client-Side Scripting, High-Fidelity Design & Documentation","Processor Architecture, Loop Control, Binary/Octal/Hex Conversions, JavaScript Syntax, High-Fidelity Prototyping","Sat|09:00-11:00, Thu|15:00-17:00",3,1,4,3,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, High-Fidelity Design & Documentation, User Research & Behavioral Mapping","Figma UI Design, Design Systems Documentation, Design System & Components, Customer Journey Mapping, High-Fidelity Prototyping","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","User Research & Behavioral Mapping, Computer Networks Basics, Command Line & Web Infra, Web Styling","Customer Journey Mapping, OSI Model Layers, HTTP Request Methods, Domain Name System (DNS), Responsive Layouts","Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",3,1,3,3,1
"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Control Structures, HCI Principles & Guidelines, Data Structures, High-Fidelity Design & Documentation","Conditional Logic, Guideline Categories of HCI, Array Creation, High-Fidelity Prototyping","Tue|10:00-12:00, Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Debugging & Execution, Web Markup, User Research & Behavioral Mapping, Prototyping & UI Tooling","Syntax Errors, Forms & Inputs, User Research & Analysis, HTML5 Semantic Elements, Figma UI Design","Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",2,2,3,4,1
Intro to Human Computer Interaction,"Prototyping & UI Tooling, HCI Principles & Guidelines, User Research & Behavioral Mapping","Wireframe Sketching, Design System & Components, System Prototype Proposal, Customer Journey Mapping","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Digital Logic & Data Representation, Client-Side Scripting, Command Line & Web Infra","Binary/Octal/Hex Conversions, Event Listeners, Boolean Logic Gates, HTTP Request Methods","Wed|13:00-15:00, Tue|10:00-12:00",3,2,5,3,0
Computer Programming,"Modular Programming, Data Structures, Debugging & Execution, Control Structures","Parameters & Return Values, 1D/2D Manipulation, Syntax Errors, Loop Control","Tue|10:00-12:00, Thu|15:00-17:00",3,1,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Digital Logic & Data Representation, Debugging & Execution, History & Hardware Evolution","Binary/Octal/Hex Conversions, Console Debugging Techniques, Computing Generations","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",1,0,3,4,1
"GE 104: Readings in Philippine History, IT Fundamentals","Client-Side Scripting, Command Line & Web Infra, Web Styling, Web Markup","JavaScript Syntax, CLI Navigation, Responsive Layouts, Media & Tables, HTML5 Semantic Elements","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Client-Side Scripting, Prototyping & UI Tooling, Debugging & Execution","DOM Manipulation, Wireframe Sketching, Console Debugging Techniques, Design System & Components","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",13,4,5,4,1
"Intro to Human Computer Interaction, Computer Programming","Data Structures, Modular Programming","Linear/Binary Searching, Variable Scope & Lifetime, Basic Sorting Algorithms","Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Digital Logic & Data Representation, Operating Systems & Architecture, Prototyping & UI Tooling","Data Encoding (ASCII/Unicode), File Systems & Permissions, Wireframe Sketching","Wed|13:00-15:00, Thu|15:00-17:00",14,4,5,4,1
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, HCI Principles & Guidelines","Figma UI Design, System Prototype Proposal, HCI Principles & Paradigms","Mon|09:00-11:00, Tue|10:00-12:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","High-Fidelity Design & Documentation, Modular Programming, Debugging & Execution, HCI Principles & Guidelines","High-Fidelity Prototyping, Function Definitions, Console Debugging Techniques, HCI Principles & Paradigms","Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,4,5,4,1
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Web Markup, Web Styling, HCI Principles & Guidelines","User Flow Diagrams, Media & Tables, Responsive Layouts, System Prototype Proposal","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Control Structures, Debugging & Execution","Conditional Logic, Syntax Errors, Console Debugging Techniques","Mon|09:00-11:00, Tue|10:00-12:00",2,0,5,4,1
"Computer Programming, Introduction to Computing, IT Fundamentals","Debugging & Execution, Command Line & Web Infra, Client-Side Scripting, Operating Systems & Architecture","Syntax Errors, Domain Name System (DNS), Event Listeners, File Systems & Permissions","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","History & Hardware Evolution, Command Line & Web Infra, Prototyping & UI Tooling, Web Styling","Processor Architecture, Domain Name System (DNS), Design System & Components, CSS Selectors","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",10,10,4,4,1
NSTP 2: Civic Welfare Training Service,,,"Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,NSTP 1: Civic Welfare Training Service,,,"Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",6,4,4,4,0
"IT Fundamentals, Introduction to Computing, Computer Programming","Web Styling, Digital Logic & Data Representation, Control Structures, Debugging & Execution","Responsive Layouts, Binary/Octal/Hex Conversions, Loop Control, Logic Troubleshooting","Sat|09:00-11:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Control Structures, Interaction Design & Cognitive Models","High-Fidelity Prototyping, Customer Journey Mapping, Conditional Logic, Human Information Processing","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",6,5,5,4,1
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","Network Topologies, Binary/Octal/Hex Conversions, File Systems & Permissions","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, History & Hardware Evolution, Operating Systems & Architecture","Figma UI Design, Memory & Storage Types, File Systems & Permissions, OS Fundamentals","Sat|09:00-11:00, Thu|15:00-17:00",15,14,5,4,1
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling, HCI Principles & Guidelines","Interaction Design Frameworks, Wireframe Sketching, Design System & Components, System Prototype Proposal","Fri|18:00-20:00, Thu|15:00-17:00",3,1,Instructor,NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",9,4,5,4,0
IT Fundamentals,"Client-Side Scripting, Command Line & Web Infra, Web Markup","JavaScript Syntax, Domain Name System (DNS), HTML5 Semantic Elements","Fri|18:00-20:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing","Operating Systems & Architecture, Command Line & Web Infra, Computer Networks Basics","File Systems & Permissions, Domain Name System (DNS), Client-Server Architecture","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",3,3,4,4,1
